state,ncsl_year,dem_house_seats,total_house_seats
Alabama,2015,33,105
Alaska,2015,16,40
Arizona,2015,24,60
Arkansas,2015,36,100
California,2015,52,80
Colorado,2015,34,65
Connecticut,2015,86,151
Delaware,2015,25,41
Florida,2015,38,120
Georgia,2015,59,180
Hawaii,2015,44,51
Idaho,2015,14,70
Illinois,2015,71,118
Indiana,2015,30,100
Iowa,2015,43,100
Kansas,2015,28,125
Kentucky,2015,54,100
Louisiana,2015,43,105
Maine,2015,78,151
Maryland,2015,90,141
Massachusetts,2015,123,160
Michigan,2015,47,110
Minnesota,2015,62,134
Mississippi,2015,56,122
Missouri,2015,44,163
Montana,2015,41,100
Nevada,2015,17,42
New Hampshire,2015,160,400
New Jersey,2015,48,80
New Mexico,2015,33,70
New York,2015,106,150
North Carolina,2015,45,120
North Dakota,2015,23,94
Ohio,2015,34,99
Oklahoma,2015,29,101
Oregon,2015,35,60
Pennsylvania,2015,83,203
Rhode Island,2015,63,75
South Carolina,2015,46,124
South Dakota,2015,12,70
Tennessee,2015,26,99
Texas,2015,50,150
Utah,2015,12,75
Vermont,2015,85,150
Virginia,2015,32,100
Washington,2015,51,98
West Virginia,2015,36,100
Wisconsin,2015,36,99
Wyoming,2015,9,60
Alabama,2017,32,105
Alaska,2017,17,40
Arizona,2017,25,60
Arkansas,2017,24,100
California,2017,55,80
Colorado,2017,37,65
Delaware,2017,25,41
Florida,2017,41,120
Georgia,2017,62,180
Hawaii,2017,45,51
Idaho,2017,11,70
Illinois,2017,67,118
Indiana,2017,30,100
Kansas,2017,40,125
Maine,2017,77,151
Maryland,2017,90,141
Massachusetts,2017,125,160
Michigan,2017,47,110
Mississippi,2017,48,122
Montana,2017,41,100
New Jersey,2017,52,80
North Dakota,2017,13,94
Ohio,2017,33,99
Oklahoma,2017,26,101
Oregon,2017,35,60
Pennsylvania,2017,80,203
Rhode Island,2017,64,75
South Carolina,2017,44,124
South Dakota,2017,10,70
Tennessee,2017,25,99
Texas,2017,56,150
Utah,2017,13,75
Virginia,2017,34,100
West Virginia,2017,36,100
Wisconsin,2017,35,99
Wyoming,2017,9,60
Alabama,2019,28,105
Arkansas,2019,24,100
California,2019,61,80
Connecticut,2019,89,151
Delaware,2019,26,41
Florida,2019,46,120
Georgia,2019,75,180
Hawaii,2019,46,51
Idaho,2019,14,70
Indiana,2019,33,100
Maryland,2019,99,141
Massachusetts,2019,127,160
Minnesota,2019,75,134
Mississippi,2019,46,122
Montana,2019,42,100
North Dakota,2019,15,94
Ohio,2019,38,99
Oklahoma,2019,24,101
Oregon,2019,38,60
Pennsylvania,2019,92,203
Rhode Island,2019,66,75
South Carolina,2019,44,124
South Dakota,2019,11,70
Tennessee,2019,26,99
Texas,2019,67,150
Utah,2019,16,75
Virginia,2019,49,100
Wyoming,2019,9,60
Alabama,2021,27,105
Arizona,2021,28,60
Arkansas,2021,22,100
California,2021,60,80
Connecticut,2021,97,151
Delaware,2021,26,41
Florida,2021,42,120
Georgia,2021,76,180
Hawaii,2021,47,51
Idaho,2021,12,70
Indiana,2021,29,100
Maryland,2021,99,141
Massachusetts,2021,128,160
Minnesota,2021,70,134
Mississippi,2021,46,122
North Dakota,2021,14,94
Ohio,2021,35,99
Oklahoma,2021,19,101
Oregon,2021,37,60
Pennsylvania,2021,90,203
Rhode Island,2021,65,75
South Carolina,2021,43,124
South Dakota,2021,8,70
Tennessee,2021,26,99
Texas,2021,67,150
Utah,2021,17,75
Wyoming,2021,7,60
Alabama,2023,28,105
Arkansas,2023,18,100
California,2023,62,80
Connecticut,2023,96,151
Delaware,2023,26,41
Florida,2023,35,120
Georgia,2023,79,180
Hawaii,2023,45,51
Idaho,2023,11,70
Indiana,2023,30,100
Mississippi,2023,42,122
North Dakota,2023,12,94
Ohio,2023,32,99
Oklahoma,2023,20,101
Oregon,2023,35,60
Rhode Island,2023,64,75
South Carolina,2023,36,124
South Dakota,2023,7,70
Tennessee,2023,24,99
Texas,2023,64,150
Utah,2023,14,75
Wyoming,2023,5,62
