state,ncsl_year,year,margin,gov_dem,expansion_date,restrictive_waiver,dem_control
Alaska,2015,2015,-0.09999999999999998,0,2015-09-01,0,0
Alaska,2015,2016,-0.09999999999999998,0,2015-09-01,0,0
Arizona,2015,2015,-0.09999999999999998,0,2014-01-01,0,0
Arizona,2015,2016,-0.09999999999999998,0,2014-01-01,0,0
Arkansas,2015,2015,-0.14,0,2014-01-01,0,0
Arkansas,2015,2016,-0.14,0,2014-01-01,0,0
California,2015,2015,0.15000000000000002,1,2014-01-01,0,1
California,2015,2016,0.15000000000000002,1,2014-01-01,0,1
Colorado,2015,2015,0.023076923076923106,1,2014-01-01,0,1
Colorado,2015,2016,0.023076923076923106,1,2014-01-01,0,1
Connecticut,2015,2015,0.06953642384105962,1,2014-01-01,0,1
Connecticut,2015,2016,0.06953642384105962,1,2014-01-01,0,1
Delaware,2015,2015,0.1097560975609756,1,2014-01-01,0,1
Delaware,2015,2016,0.1097560975609756,1,2014-01-01,0,1
Hawaii,2015,2015,0.36274509803921573,1,2014-01-01,0,1
Hawaii,2015,2016,0.36274509803921573,1,2014-01-01,0,1
Illinois,2015,2015,0.10169491525423724,0,2014-01-01,0,1
Illinois,2015,2016,0.10169491525423724,0,2014-01-01,0,1
Indiana,2015,2015,-0.2,0,2015-02-01,1,0
Indiana,2015,2016,-0.2,0,2015-02-01,1,0
Iowa,2015,2015,-0.07,0,2014-01-01,0,0
Iowa,2015,2016,-0.07,0,2014-01-01,0,0
Kentucky,2015,2015,0.040000000000000036,1,2014-01-01,0,1
Kentucky,2015,2016,0.040000000000000036,1,2014-01-01,0,1
Louisiana,2015,2016,-0.09047619047619049,0,2016-07-01,0,0
Maryland,2015,2015,0.13829787234042556,0,2014-01-01,0,1
Maryland,2015,2016,0.13829787234042556,0,2014-01-01,0,1
Massachusetts,2015,2015,0.26875000000000004,0,2014-01-01,0,1
Massachusetts,2015,2016,0.26875000000000004,0,2014-01-01,0,1
Michigan,2015,2015,-0.07272727272727275,0,2014-04-01,0,0
Michigan,2015,2016,-0.07272727272727275,0,2014-04-01,0,0
Minnesota,2015,2015,-0.03731343283582089,1,2014-01-01,0,0
Minnesota,2015,2016,-0.03731343283582089,1,2014-01-01,0,0
Montana,2015,2016,-0.09000000000000002,1,2016-01-01,0,0
Nevada,2015,2015,-0.09523809523809523,0,2014-01-01,0,0
Nevada,2015,2016,-0.09523809523809523,0,2014-01-01,0,0
New Hampshire,2015,2015,-0.09999999999999998,1,2014-08-15,0,0
New Hampshire,2015,2016,-0.09999999999999998,1,2014-08-15,0,0
New Jersey,2015,2015,0.09999999999999998,0,2014-01-01,0,1
New Jersey,2015,2016,0.09999999999999998,0,2014-01-01,0,1
New Mexico,2015,2015,-0.02857142857142858,0,2014-01-01,0,0
New Mexico,2015,2016,-0.02857142857142858,0,2014-01-01,0,0
New York,2015,2015,0.20666666666666667,1,2014-01-01,0,1
New York,2015,2016,0.20666666666666667,1,2014-01-01,0,1
North Dakota,2015,2015,-0.25531914893617025,0,2014-01-01,0,0
North Dakota,2015,2016,-0.25531914893617025,0,2014-01-01,0,0
Ohio,2015,2015,-0.15656565656565657,0,2014-01-01,0,0
Ohio,2015,2016,-0.15656565656565657,0,2014-01-01,0,0
Oregon,2015,2015,0.08333333333333337,1,2014-01-01,0,1
Oregon,2015,2016,0.08333333333333337,1,2014-01-01,0,1
Pennsylvania,2015,2015,-0.09113300492610837,1,2015-01-01,0,0
Pennsylvania,2015,2016,-0.09113300492610837,1,2015-01-01,0,0
Rhode Island,2015,2015,0.33999999999999997,1,2014-01-01,0,1
Rhode Island,2015,2016,0.33999999999999997,1,2014-01-01,0,1
Vermont,2015,2015,0.06666666666666665,1,2014-01-01,0,1
Vermont,2015,2016,0.06666666666666665,1,2014-01-01,0,1
Washington,2015,2015,0.020408163265306145,1,2014-01-01,0,1
Washington,2015,2016,0.020408163265306145,1,2014-01-01,0,1
West Virginia,2015,2015,-0.14,1,2014-01-01,0,0
West Virginia,2015,2016,-0.14,1,2014-01-01,0,0
Alaska,2017,2017,-0.07500000000000001,0,2015-09-01,0,0
Alaska,2017,2018,-0.07500000000000001,0,2015-09-01,0,0
Arizona,2017,2017,-0.08333333333333331,0,2014-01-01,0,0
Arizona,2017,2018,-0.08333333333333331,0,2014-01-01,1,0
Arkansas,2017,2017,-0.26,0,2014-01-01,0,0
Arkansas,2017,2018,-0.26,0,2014-01-01,1,0
California,2017,2017,0.1875,1,2014-01-01,0,1
California,2017,2018,0.1875,1,2014-01-01,0,1
Colorado,2017,2017,0.0692307692307692,1,2014-01-01,0,1
Colorado,2017,2018,0.0692307692307692,1,2014-01-01,0,1
Delaware,2017,2017,0.1097560975609756,1,2014-01-01,0,1
Delaware,2017,2018,0.1097560975609756,1,2014-01-01,0,1
Hawaii,2017,2017,0.38235294117647056,1,2014-01-01,0,1
Hawaii,2017,2018,0.38235294117647056,1,2014-01-01,0,1
Illinois,2017,2017,0.06779661016949157,0,2014-01-01,0,1
Illinois,2017,2018,0.06779661016949157,0,2014-01-01,0,1
Indiana,2017,2017,-0.2,0,2015-02-01,1,0
Indiana,2017,2018,-0.2,0,2015-02-01,1,0
Maryland,2017,2017,0.13829787234042556,0,2014-01-01,0,1
Maryland,2017,2018,0.13829787234042556,0,2014-01-01,0,1
Massachusetts,2017,2017,0.28125,0,2014-01-01,0,1
Massachusetts,2017,2018,0.28125,0,2014-01-01,0,1
Michigan,2017,2017,-0.07272727272727275,0,2014-04-01,0,0
Michigan,2017,2018,-0.07272727272727275,0,2014-04-01,1,0
Montana,2017,2017,-0.09000000000000002,1,2016-01-01,0,0
Montana,2017,2018,-0.09000000000000002,1,2016-01-01,0,0
New Jersey,2017,2017,0.15000000000000002,0,2014-01-01,0,1
New Jersey,2017,2018,0.15000000000000002,0,2014-01-01,0,1
North Dakota,2017,2017,-0.36170212765957444,0,2014-01-01,0,0
North Dakota,2017,2018,-0.36170212765957444,0,2014-01-01,0,0
Ohio,2017,2017,-0.16666666666666669,0,2014-01-01,0,0
Ohio,2017,2018,-0.16666666666666669,0,2014-01-01,0,0
Oregon,2017,2017,0.08333333333333337,1,2014-01-01,0,1
Oregon,2017,2018,0.08333333333333337,1,2014-01-01,0,1
Pennsylvania,2017,2017,-0.10591133004926107,1,2015-01-01,0,0
Pennsylvania,2017,2018,-0.10591133004926107,1,2015-01-01,0,0
Rhode Island,2017,2017,0.3533333333333334,1,2014-01-01,0,1
Rhode Island,2017,2018,0.3533333333333334,1,2014-01-01,0,1
West Virginia,2017,2017,-0.14,1,2014-01-01,0,0
West Virginia,2017,2018,-0.14,1,2014-01-01,0,0
Arkansas,2019,2019,-0.26,0,2014-01-01,1,0
Arkansas,2019,2020,-0.26,0,2014-01-01,1,0
California,2019,2019,0.26249999999999996,1,2014-01-01,0,1
California,2019,2020,0.26249999999999996,1,2014-01-01,0,1
Connecticut,2019,2019,0.08940397350993379,1,2014-01-01,0,1
Connecticut,2019,2020,0.08940397350993379,1,2014-01-01,0,1
Delaware,2019,2019,0.13414634146341464,1,2014-01-01,0,1
Delaware,2019,2020,0.13414634146341464,1,2014-01-01,0,1
Hawaii,2019,2019,0.4019607843137255,1,2014-01-01,0,1
Hawaii,2019,2020,0.4019607843137255,1,2014-01-01,0,1
Idaho,2019,2020,-0.3,0,2020-01-01,0,0
Indiana,2019,2019,-0.16999999999999998,0,2015-02-01,1,0
Indiana,2019,2020,-0.16999999999999998,0,2015-02-01,1,0
Maryland,2019,2019,0.2021276595744681,0,2014-01-01,0,1
Maryland,2019,2020,0.2021276595744681,0,2014-01-01,0,1
Massachusetts,2019,2019,0.29374999999999996,0,2014-01-01,0,1
Massachusetts,2019,2020,0.29374999999999996,0,2014-01-01,0,1
Minnesota,2019,2019,0.05970149253731338,1,2014-01-01,0,1
Minnesota,2019,2020,0.05970149253731338,1,2014-01-01,0,1
Montana,2019,2019,-0.08000000000000002,1,2016-01-01,0,0
Montana,2019,2020,-0.08000000000000002,1,2016-01-01,0,0
North Dakota,2019,2019,-0.3404255319148936,0,2014-01-01,0,0
North Dakota,2019,2020,-0.3404255319148936,0,2014-01-01,0,0
Ohio,2019,2019,-0.11616161616161619,0,2014-01-01,1,0
Ohio,2019,2020,-0.11616161616161619,0,2014-01-01,1,0
Oregon,2019,2019,0.1333333333333333,1,2014-01-01,0,1
Oregon,2019,2020,0.1333333333333333,1,2014-01-01,0,1
Pennsylvania,2019,2019,-0.046798029556650245,1,2015-01-01,0,0
Pennsylvania,2019,2020,-0.046798029556650245,1,2015-01-01,0,0
Rhode Island,2019,2019,0.38,1,2014-01-01,0,1
Rhode Island,2019,2020,0.38,1,2014-01-01,0,1
Utah,2019,2020,-0.2866666666666666,0,2020-01-01,1,0
Virginia,2019,2019,-0.010000000000000009,1,2019-01-01,0,0
Virginia,2019,2020,-0.010000000000000009,1,2019-01-01,0,0
Arizona,2021,2021,-0.033333333333333326,0,2014-01-01,0,0
Arizona,2021,2022,-0.033333333333333326,0,2014-01-01,0,0
Arkansas,2021,2021,-0.28,0,2014-01-01,0,0
Arkansas,2021,2022,-0.28,0,2014-01-01,0,0
California,2021,2021,0.25,1,2014-01-01,0,1
California,2021,2022,0.25,1,2014-01-01,0,1
Connecticut,2021,2021,0.14238410596026485,1,2014-01-01,0,1
Connecticut,2021,2022,0.14238410596026485,1,2014-01-01,0,1
Delaware,2021,2021,0.13414634146341464,1,2014-01-01,0,1
Delaware,2021,2022,0.13414634146341464,1,2014-01-01,0,1
Hawaii,2021,2021,0.42156862745098034,1,2014-01-01,0,1
Hawaii,2021,2022,0.42156862745098034,1,2014-01-01,0,1
Idaho,2021,2021,-0.32857142857142857,0,2020-01-01,0,0
Idaho,2021,2022,-0.32857142857142857,0,2020-01-01,0,0
Indiana,2021,2021,-0.21000000000000002,0,2015-02-01,1,0
Indiana,2021,2022,-0.21000000000000002,0,2015-02-01,1,0
Maryland,2021,2021,0.2021276595744681,0,2014-01-01,0,1
Maryland,2021,2022,0.2021276595744681,0,2014-01-01,0,1
Massachusetts,2021,2021,0.30000000000000004,0,2014-01-01,0,1
Massachusetts,2021,2022,0.30000000000000004,0,2014-01-01,0,1
Minnesota,2021,2021,0.02238805970149249,1,2014-01-01,0,1
Minnesota,2021,2022,0.02238805970149249,1,2014-01-01,0,1
North Dakota,2021,2021,-0.35106382978723405,0,2014-01-01,0,0
North Dakota,2021,2022,-0.35106382978723405,0,2014-01-01,0,0
Ohio,2021,2021,-0.14646464646464646,0,2014-01-01,0,0
Ohio,2021,2022,-0.14646464646464646,0,2014-01-01,0,0
Oklahoma,2021,2021,-0.3118811881188119,0,2021-07-01,0,0
Oklahoma,2021,2022,-0.3118811881188119,0,2021-07-01,0,0
Oregon,2021,2021,0.1166666666666667,1,2014-01-01,0,1
Oregon,2021,2022,0.1166666666666667,1,2014-01-01,0,1
Pennsylvania,2021,2021,-0.056650246305418706,1,2015-01-01,0,0
Pennsylvania,2021,2022,-0.056650246305418706,1,2015-01-01,0,0
Rhode Island,2021,2021,0.3666666666666667,1,2014-01-01,0,1
Rhode Island,2021,2022,0.3666666666666667,1,2014-01-01,0,1
Utah,2021,2021,-0.2733333333333333,0,2020-01-01,0,0
Utah,2021,2022,-0.2733333333333333,0,2020-01-01,0,0
Arkansas,2023,2023,-0.32,0,2014-01-01,0,0
Arkansas,2023,2024,-0.32,0,2014-01-01,0,0
Arkansas,2023,2025,-0.32,0,2014-01-01,0,0
Arkansas,2023,2026,-0.32,0,2014-01-01,0,0
California,2023,2023,0.275,1,2014-01-01,0,1
California,2023,2024,0.275,1,2014-01-01,0,1
California,2023,2025,0.275,1,2014-01-01,0,1
California,2023,2026,0.275,1,2014-01-01,0,1
Connecticut,2023,2023,0.13576158940397354,1,2014-01-01,0,1
Connecticut,2023,2024,0.13576158940397354,1,2014-01-01,0,1
Connecticut,2023,2025,0.13576158940397354,1,2014-01-01,0,1
Connecticut,2023,2026,0.13576158940397354,1,2014-01-01,0,1
Delaware,2023,2023,0.13414634146341464,1,2014-01-01,0,1
Delaware,2023,2024,0.13414634146341464,1,2014-01-01,0,1
Delaware,2023,2025,0.13414634146341464,1,2014-01-01,0,1
Delaware,2023,2026,0.13414634146341464,1,2014-01-01,0,1
Hawaii,2023,2023,0.38235294117647056,1,2014-01-01,0,1
Hawaii,2023,2024,0.38235294117647056,1,2014-01-01,0,1
Hawaii,2023,2025,0.38235294117647056,1,2014-01-01,0,1
Hawaii,2023,2026,0.38235294117647056,1,2014-01-01,0,1
Idaho,2023,2023,-0.34285714285714286,0,2020-01-01,0,0
Idaho,2023,2024,-0.34285714285714286,0,2020-01-01,0,0
Idaho,2023,2025,-0.34285714285714286,0,2020-01-01,0,0
Idaho,2023,2026,-0.34285714285714286,0,2020-01-01,0,0
Indiana,2023,2023,-0.2,0,2015-02-01,1,0
Indiana,2023,2024,-0.2,0,2015-02-01,1,0
Indiana,2023,2025,-0.2,0,2015-02-01,1,0
Indiana,2023,2026,-0.2,0,2015-02-01,1,0
North Dakota,2023,2023,-0.37234042553191493,0,2014-01-01,0,0
North Dakota,2023,2024,-0.37234042553191493,0,2014-01-01,0,0
North Dakota,2023,2025,-0.37234042553191493,0,2014-01-01,0,0
North Dakota,2023,2026,-0.37234042553191493,0,2014-01-01,0,0
Ohio,2023,2023,-0.17676767676767674,0,2014-01-01,0,0
Ohio,2023,2024,-0.17676767676767674,0,2014-01-01,0,0
Ohio,2023,2025,-0.17676767676767674,0,2014-01-01,0,0
Ohio,2023,2026,-0.17676767676767674,0,2014-01-01,0,0
Oklahoma,2023,2023,-0.30198019801980197,0,2021-07-01,0,0
Oklahoma,2023,2024,-0.30198019801980197,0,2021-07-01,0,0
Oklahoma,2023,2025,-0.30198019801980197,0,2021-07-01,0,0
Oklahoma,2023,2026,-0.30198019801980197,0,2021-07-01,0,0
Oregon,2023,2023,0.08333333333333337,1,2014-01-01,0,1
Oregon,2023,2024,0.08333333333333337,1,2014-01-01,0,1
Oregon,2023,2025,0.08333333333333337,1,2014-01-01,0,1
Oregon,2023,2026,0.08333333333333337,1,2014-01-01,0,1
Rhode Island,2023,2023,0.3533333333333334,1,2014-01-01,0,1
Rhode Island,2023,2024,0.3533333333333334,1,2014-01-01,0,1
Rhode Island,2023,2025,0.3533333333333334,1,2014-01-01,0,1
Rhode Island,2023,2026,0.3533333333333334,1,2014-01-01,0,1
South Dakota,2023,2023,-0.4,0,2023-07-01,0,0
South Dakota,2023,2024,-0.4,0,2023-07-01,0,0
South Dakota,2023,2025,-0.4,0,2023-07-01,0,0
South Dakota,2023,2026,-0.4,0,2023-07-01,0,0
Utah,2023,2023,-0.31333333333333335,0,2020-01-01,0,0
Utah,2023,2024,-0.31333333333333335,0,2020-01-01,0,0
Utah,2023,2025,-0.31333333333333335,0,2020-01-01,0,0
Utah,2023,2026,-0.31333333333333335,0,2020-01-01,0,0
